Company Name,Net Sales,PBIDTM (%),PATM (%),ROE (%),ROCE (%),Asset Turnover(x),Total Debt/Equity(x),Cons OCF,Cons PAT,OCF/PAT,FR_Dividend Pay Out Ratio(%),Free Float,Ev/EBITDA,M/Sales
Ranbaxy Laboratories Ltd.- (Amalgamation),12459.73,16.78,7.62,27.53,18.96,0.78,1.21,1582.1,922.76,1.71,0,27.09,9.63,1.68
Rhodia Specialty Chemicals India Ltd.,284.42,5.59,11.98,64.79,44.84,1.81,0.37,-6.97,36.86,-0.19,1.83,15.29,18.96,0.52
Ricoh India Ltd.,633.12,3.55,-0.21,-1.07,4.67,1.13,2.08,-96.67,-1.32,73.23,0,24.84,5.02,0.44
Saint-Gobain Sekurit India Ltd.,108.56,9.22,0.53,0.89,3.19,1.21,0.08,11.69,0.65,18.07,0,14.23,23.43,3.47
Sanofi India Ltd.,1573.04,21.89,10.95,15.38,22.9,1.03,0,289.78,176.66,1.64,43.02,10.41,14.89,3.68
Saurashtra Cement Ltd.,540.33,20.42,30.64,395.73,121.11,1.4,1.22,126.65,183.72,0.69,0,15.07,5.06,0.25
Schaeffler India Ltd.,1446.65,17.01,10.2,19.83,29.31,1.46,0,137.06,159.18,0.86,5.22,18.75,8.52,1.87
Seamec Ltd.,337.33,29.69,11.98,8.91,11.62,0.67,0,56.2,40.4,1.39,0,18.93,8.34,1.51
Shreyas Shipping & Logistics Ltd.,388.89,11.25,3.96,10.56,10.73,1.26,0.9,14.87,16.38,0.91,8.54,26.71,4.09,0.23
Siemens Ltd.,12919.9,6.7,2.58,8.83,14.67,1.31,0,43.3,343.2,0.13,59.53,19.69,14.99,1.92
Singer India Ltd.,#N/A,5.19,7.78,72.2,45.42,3.91,0,-0.73,#N/A,#N/A,10.52,19.53,42.54,1.12
SKF India Ltd.,196.92,13.63,7.93,17.55,26.14,1.54,0,199.04,15.32,12.99,20.81,25.91,8.73,1.42
Sobha Ltd.,1864.54,29.58,11.6,10.5,14.64,0.41,0.65,254.15,217.18,1.17,31.61,25.18,8.77,2.18
Sterlite Industries (India) Ltd.(Merged),45162.29,29.23,19.4,19.1,17.89,0.52,0.38,6824.37,6060.32,1.13,12.76,13.53,3.23,0.83
Sterlite Technologies Ltd.,3092.34,7.49,0.77,2.13,4.84,0.73,2.44,282.97,25.19,11.23,46.86,27.83,9.56,0.47
Stovec Industries Ltd.,73.09,15.54,9.31,18,26.28,1.32,0,10.25,7.4,1.39,30.19,27.68,5.07,0.98
Sumitomo Chemical India Ltd.,494.58,4.18,2.58,8.14,8.83,1.36,0.01,-16.02,12.78,-1.25,0,6.2,0,0
Take Solutions Ltd.,831.97,20.2,10.71,23.38,21.14,1.05,0.47,116.63,79.47,1.47,15.1,20.85,3.04,0.5
TCNS Clothing Co Ltd.,128.38,11.94,3.57,6.62,12.63,1.02,0.41,5.18,4.76,1.09,0,93.13,0,0
Thomas Cook (India) Ltd.,430.19,28.42,11.72,12.2,17.38,0.46,0.43,114.51,50.44,2.27,15.85,12.9,10.16,3.14
Thyrocare Technologies Ltd.,134.26,60.54,42.32,43.28,49.89,0.81,0.16,45.92,56.82,0.81,0,29.55,0,0
Timex Group India Ltd.,121.44,-31.25,-33.92,-405.41,-67.13,0.78,0.34,7.29,-41.96,-0.17,0,25.07,70.83,1.23
Timken India Ltd.,688.52,10.68,5.99,13.52,19.43,1.33,0,13.14,44.24,0.3,28.81,19.98,15.49,1.88
United Spirits Ltd.,10498.62,5.76,-0.48,-2.33,8.32,1.34,1.79,1968.84,-101.21,-19.45,-32.31,44.14,17.69,1.78
Vardhman Acrylics Ltd.,436.49,10.58,5.15,9.57,14.86,1.28,0.02,23.73,24.4,0.97,0,31.76,0,0
Vedanta Ltd.,2748.94,18.22,-4.6,-0.8,1.46,0.13,0.28,22.21,2280.25,0.01,0.38,31.4,7.23,2.23
Vesuvius India Ltd.,563.79,16.24,9.09,17.39,25.97,0.99,0,50.16,55.76,0.9,16.38,20.77,6.98,1.3
Voith Paper Fabrics India Ltd.,57.74,33.28,20.34,11.68,16.71,0.51,0,9.1,13.02,0.7,10.12,24.79,3.26,2.18
VST Industries Ltd.,668.68,12.7,7.76,43.03,62.73,2.27,0,118.35,126.25,0.94,76.45,25.97,11.92,3.94
Wabco India Ltd.,965.92,19.41,12.28,22.21,31.41,1.45,0,90.21,130.79,0.69,7.25,20.29,12.49,2.95
Whirlpool Of India Ltd.,2772.73,7.07,3.72,23.65,33.72,2.67,0,143.97,127.75,1.13,0,18.61,11.51,1.12
Wintac Ltd.,20.88,-11.89,-75.82,-55.5,-33.55,0.42,0.09,-3.01,-17.2,0.17,0,17.86,0,2.25
Wyeth Ltd.- (Amalgamated),678.34,28.08,18.54,24.8,36.88,0.99,0,92.32,130.06,0.71,29.7,28.03,8.03,3.33
Xchanging Solutions Ltd.,208.83,15.05,5.87,5.03,8.56,0.62,0.01,14.25,12.25,1.16,0,6.71,4.46,0.45
Zim Laboratories Ltd.,185,14.51,5.03,12.26,17.47,1.01,0.56,15.49,9.52,1.63,8.4,55.91,0,0
3I Infotech Ltd.,1344,13.18,-72.62,0,-27.87,0.43,-4.74,-51,-976,0.05,0,42.81,13.96,0.34
3M India Ltd.,1840,11.32,5.62,14.38,20.53,1.34,0.02,177,108,1.64,0,12.66,30.72,2.28
Aavas Financiers Ltd.,104,79.78,18.4,24.33,13.44,0.16,6.94,-370,19,-19.37,0,0,9.55,0
ABB India Ltd.,7733,7.23,2.8,8.33,14.73,0.85,0.13,479,229,2.1,34.31,14.15,0,0
Abbott India Ltd.,2289,15.53,9.88,26.54,39.98,1.13,0,215,229,0.94,28.77,18.45,10.3,1.64
Accelya Solutions India Ltd.,303,39.81,22.26,60.01,95.47,0.98,0,66,67,0.98,79.73,23.33,0,0
Aegis Logistics Ltd.,3916,4.74,2.87,28.89,26.32,4.3,0.51,122,103,1.18,24.22,23.11,6.09,0.11
AGC Networks Ltd.,891,3.23,1.66,18.39,15.58,0.96,1.44,28,15,1.89,0,19.1,-1.57,0.18
Agro Tech Foods Ltd.,760,8.01,4.86,12.38,14.48,1.9,0.08,41,37,1.11,13.2,25.6,17.72,1.61
Akzo Nobel India Ltd.,2527,11.66,6.66,21.11,31.33,1.46,0,155,186,0.83,50.13,11.14,16.57,1.73
Allsec Technologies Ltd.,151,0.21,-9.32,-19.94,-12.43,1.42,0.23,-6,-14,0.43,0,19.11,-1.6,0.24
Ambuja Cements Ltd.,9974,20.89,13.2,15.24,18.76,0.84,0,1675,1487,1.13,52.13,31.38,0,0
Andhra Paper Ltd.,1163,8.63,0.02,0.06,4.04,0.95,1.21,128,0,517.72,0,20.95,19.82,0.84
Asahi India Glass Ltd.,2099,14.08,1.64,14.58,12.63,1.06,5.05,50,42,1.19,0,29.35,11.97,0.67
Asian Hotels (East) Ltd.,188,26.43,-20.78,-5.07,1.65,0.15,0.42,40,-22,-1.82,-10.45,18.79,9.21,0.95
Asian Hotels (North) Ltd.,232,31.78,-21.87,-8.68,2.94,0.11,1.87,-3,-51,0.07,0,16.4,9.65,0.9
Asian Hotels (West) Ltd.,274,20.76,-31.57,-32.97,0.8,0.23,3.24,33,-71,-0.47,-1.61,23.7,31.88,0.82
Asian Oilfield Services Ltd.,141,0.74,-19.18,-52.86,-16.01,0.87,1.88,-8,-27,0.28,0,30.34,0,1.27
Astrazeneca Pharma India Ltd.,517,-1.06,-3.97,-12.93,-12.93,1.27,0,-46,-21,2.19,0,9.48,34,5.82
Banco Products (India) Ltd.,1129,13.18,7.45,14.52,17.13,1.33,0.06,85,88,0.97,24.48,26.42,3.79,0.44
BASF India Ltd.,4706,2.8,-1.31,-6.22,1.23,1.07,1.55,-96,-67,1.44,-25.88,20.31,16.27,0.84
Bata India Ltd.,2694,14.41,8.45,25.61,38.39,1.91,0,119,231,0.51,18.06,39.67,0,0
Bayer CropScience Ltd.,3723,15.46,9.81,20.29,30.63,1.04,0,200,383,0.52,20.07,21.67,10.15,1.7
Bilcare Ltd.,2692,8.59,-6.68,-14.86,1.16,0.62,2.11,-315,-216,1.46,0,28.35,8.38,0.04
Black Rose Industries  Ltd.,196,3.74,0.27,2.78,7.74,2.14,2.19,1,1,1.15,0,15.39,21.38,0.2
Blue Dart Express Ltd.,2272,10.95,5.6,26.77,32.01,1.74,1.08,153,129,1.19,36.7,13.58,41.07,4.54
Bosch Ltd.,12086,19.74,10.37,19.61,28.28,1.15,0.02,1396,1338,1.04,19.95,17.86,0,0
Cairn India Ltd. (Amalgamated),14646,70.54,30.59,7.73,8.82,0.22,0,9520,4480,2.13,37.67,22.57,4.06,3.38
Capital First Ltd. - (Amalgamated),1424,70.01,8.02,8.82,10.15,0.14,5.7,-1520,114,-13.3,17.51,7.94,10.67,1.37
Castrol India Ltd.,3392,18.74,11.63,76.04,116.76,2.73,0,548,475,1.15,78.16,21.73,0,0
Clariant Chemicals (India) Ltd.,1046,3.41,84.2,95.75,120.07,0.81,0.01,-60,943,-0.06,11.02,30.05,0,0
Colgate-Palmolive (India) Ltd.,3982,20.18,13.19,81.59,113.91,1.63,0,638,559,1.14,58.39,34.22,25.75,5.22
CreditAccess Grameen Ltd.,268,76.78,18.44,16.82,15.2,0.19,3.39,-616,49,-12.46,0,29.45,5.46,0
CRISIL Ltd.,1253,32.89,21.42,35.25,49.39,1.06,0,265,268,0.99,53.17,15.1,0,0
CSB Bank Ltd.,1545,3.24,-3.44,-7.55,-3.86,0,0.06,-356,-53,6.7,0,100,6.27,0
Cummins India Ltd.,4916,19.32,14.31,33.12,40.67,1.22,0,589,772,0.76,50.27,32.21,18.79,4.15
Dabur India Ltd.,7827,18.65,13.51,36.36,34.29,1.26,0.29,1047,1066,0.98,32.96,20.86,24.65,4.43
DCB Bank Ltd.,1422,19.51,13.44,14.53,11.81,0,0.76,-496,191,-2.59,0,47.4,12.69,1.35
De Nora India Ltd.,31,23.6,13.59,11.31,16.45,0.67,0,10,4,2.28,18.73,37.71,0,0
Denso India Ltd.,1004,0.91,-5.04,-84.71,-10.56,2.07,7.38,47,-56,-0.85,0,19.95,0,0
DIC India Ltd.,722,0.1,-3.83,-11.19,-10.79,1.58,0.14,2,-31,-0.08,0,20.52,0,0
Disa India Ltd.,184,16.53,9.04,20.02,32.24,1.03,0,-10,18,-0.56,2.11,12.73,0,0
Dixon Technologies (India) Ltd.,1201,2.84,1,13.61,15.76,4.01,0.84,44,11,4.04,2.82,95.97,2.73,0
D-Link (India) Ltd.,641,5.52,3.41,16.19,24.46,2.46,0.02,2,22,0.09,11.37,34.98,3.83,0.18
Elantas Beck India Ltd.,341,13.24,8.26,25.91,37.07,1.94,0,31,32,0.97,11.29,21.11,0,0
Endurance Technologies Ltd.,4917,12.15,4.84,23.95,22.77,1.99,0.68,413,252,1.64,4.88,0,-0.18,0
Enkei Wheels (India) Ltd.,384,8.85,0.53,14.73,8.29,1.44,4.78,26,2,11.46,0,18.14,8.83,0.16
Eros International Media Ltd.,1421,26.02,17.38,18.46,20.08,0.52,0.33,933,247,3.78,0,15.25,5.89,1.36
Esab India Ltd.,552,10.35,3.92,8.5,11.18,1.68,0,16,24,0.69,6.51,17.51,0,0
Essar Shipping Ltd.,1911,24.58,-24.02,-6.59,0.37,0.14,0.75,559,-459,-1.22,0,10.67,8.62,0.17
Ester Industries Ltd.,896,7.53,0.39,1.48,7.28,1.39,1.25,68,4,17.63,0,27.9,4.55,0.07
Expleo Solutions Ltd.,214,18.15,10.11,20.63,29.09,1.38,0.09,33,22,1.54,116.91,42.34,5.71,1.66
Federal-Mogul Goetze (India) Ltd.,1580,12,2.95,11.18,17.57,1.7,0.41,126,40,3.2,0,7.57,0,0
Finolex Industries Ltd.,2476,8.18,1.69,6.06,10.33,1.49,0.81,212,48,4.44,51.95,38.54,6.96,0.97
Foseco India Ltd.,263,14.64,8.43,26.32,37.93,1.97,0.06,25,25,1.03,54.54,13.54,0,0
GE Power India Ltd.,2124,13.7,8.05,18.62,29.12,0.59,0,189,177,1.07,38.01,19.46,8.82,1.08
Gillette India Ltd.,1974,14.59,7.97,22.82,36.16,1.76,0,172,158,1.09,30.91,15.25,0,0
Glaxosmithkline Consumer Healthcare Ltd.,4308,21.01,12.88,29.73,45.33,0.86,0,611,584,1.05,39.63,22.66,15.08,3.72
Glaxosmithkline Pharmaceuticals Ltd.,3363,24.02,13.73,24.95,39.53,1.12,0,338,476,0.71,111.12,18.13,0,0
GMM Pfaudler Ltd.,308,11.97,5.86,13.04,19.84,1.37,0,30,19,1.6,23.24,21.79,3.33,0.55
Gokaldas Exports Ltd.,1090,6.6,3.18,24.56,18.23,1.7,1.96,68,35,1.96,0,6.7,7.28,0.17
Goodricke Group Ltd.,602,7.53,3.69,10.7,14.95,1.1,0.04,22,22,0.99,43.71,21.78,0,0
Goodyear India Ltd.,1583,10.83,5.91,22.13,34.31,1.59,0,99,101,0.98,22.79,17.43,0,0
GP Petroleums Ltd.,407,3.71,1.08,4.03,9.79,1.73,0.32,-18,5,-3.52,10.14,25.02,0.91,0.1
Grindwell Norton Ltd.,1135,16.26,8.54,17.86,26.16,1.38,0.02,106,103,1.02,34.86,26.48,9.5,1.61
Gulf Oil Lubricants India Ltd.,967,12.42,6.94,82.72,66.47,3.53,1.15,131,77,1.7,35.22,100,-0.7,0
Heidelberg Cement India Ltd.,2044,14.17,2.51,7.09,11.94,0.85,1.51,238,60,3.99,0,21.81,0,0
Hella India Lighting Ltd.,116,9.46,5.11,38.29,17.77,1.64,0.56,4,7,0.63,0,18.15,22.07,0.39
Hexaware Technologies Ltd.,2582,18.22,12.4,25.72,33.73,1.46,0,413,320,1.29,88.82,26.59,0,0
Hinduja Foundries Ltd. - (Amalgamated),999,-6.32,-23.35,0,-24.05,1.09,-172.52,-51,-262,0.19,0,7.7,0,0
Hindustan Unilever Ltd.,31972,17.64,12.91,117.02,165.63,2.44,0.01,3292,4363,0.75,74.38,32.75,24.1,4.47
Hindustan Zinc Ltd.,14788,63.77,50.79,20.25,23.76,0.36,0,5531,8178,0.68,22.73,5.54,5.82,3.98
Honda Siel Power Products Ltd.,631,11.72,5.85,12.48,19.22,1.15,0,43,39,1.11,15.76,28.67,10.75,1.21
Honeywell Automation India Ltd.,2404,9.61,4.68,13.74,21.37,1.45,0,13,114,0.11,9.68,16.19,0,0
Huhtamaki PPL Ltd.,1225,9.84,5.22,14.38,17.58,1.7,0.07,94,67,1.41,30.57,27.92,0,0
Indian Hume Pipe Company Ltd.,1010,11.67,4.07,15.36,20.15,1.03,1.06,-4,42,-0.09,17.48,23.87,6.53,0.36
Indostar Capital Finance Ltd.,528,91.82,28.22,12.31,14.05,0.14,2,-588,149,-3.94,0,12.39,4.14,0
INEOS Styrolution India Ltd.,2040,3.98,0.83,3.89,9.07,1.75,0.35,60,19,3.14,37.17,15.99,0,0
Infinite Computer Solutions (India) Ltd.,1737,11.41,6.5,15.38,18.46,1.27,0.07,105,113,0.93,0,13.76,2.82,0.31
Ingersoll-Rand (India) Ltd.,656,14.75,9.3,7.07,11.01,0.46,0,29,66,0.44,28.63,21.25,9.6,2.51
ITC Ltd.,38835,29.12,18.37,33.21,48.72,1.22,0.01,9843,9663,1.02,51.84,37.42,19.75,7.95
ITD Cementation India Ltd.,1719,6.37,1.13,3.98,12.93,0.86,1.35,44,19,2.25,0,25.81,0,0
Jagatjit Industries Ltd.,831,-0.9,-3.47,-24.33,-5.62,1.53,1.73,6,-43,-0.15,0,9.51,4.5,0.27
Jagran Prakashan Ltd.,1770,27.04,17.41,29.4,28.16,0.71,0.57,439,308,1.42,36.06,20.47,8.53,1.88
Jash Engineering Ltd.,119,16.36,5.97,11.18,17.31,0.93,0.55,7,8,0.96,20.1,62.93,1.48,0
Jayant Agro-Organics Ltd.,1581,4.08,0.66,4.79,9.82,2.37,1.17,176,12,14.67,12.51,29.69,4.96,0.09
Jet Airways (India) Ltd.,21561,1.57,-9.75,0,-20.81,1.26,-1.79,738,-2097,-0.35,0,22.93,-8.41,0.14
Johnson Controls - Hitachi Air Conditioning India Ltd.,1573,8.5,4.55,28.13,26.74,1.86,0.45,55,78,0.7,5.24,20.11,10.73,0.43
Kansai Nerolac Paints Ltd.,3587,11.12,6.47,18.18,25.71,1.83,0.03,305,274,1.11,27.53,15.52,16.77,1.97
Kennametal India Ltd.,570,10.71,5.47,9.65,13.35,0.96,0,61,34,1.81,13.11,11.63,0,0
Kingfa Science & Technology (India) Ltd.,219,2.67,-1.23,-31.12,4.38,2.22,9.24,-1,-3,0.28,0,17.2,-28.2,0.14
Kokuyo Camlin Ltd.,544,4.4,0.87,2.33,4.96,1.42,0.34,8,5,1.67,0,21.77,39.58,0.74
Lemon Tree Hotels Ltd.,290,23.32,-22.55,-8.01,1.16,0.16,0.71,-50,-60,0.84,0,100,11.93,0
Linde India Ltd.,1491,17.82,0.33,0.38,3.6,0.41,1.13,271,5,50.27,236.89,13.9,0,0
Mac Charles (India) Ltd.,53,75.29,48.98,11.11,15.64,0.19,0,19,26,0.73,40.42,22.22,5.46,2.56
Mahanagar Gas Ltd.,2095,23.14,13.13,22.26,33.03,1.11,0.01,427,301,1.42,51.94,50.25,0.02,0
Mahindra CIE Automotive Ltd.,5570,8.43,-1.36,-6.17,0.87,1.69,0.82,322,-78,-4.13,0,10.6,11.36,0.27
Maruti Suzuki India Ltd.,50801,13.75,6.76,16.55,21.42,1.7,0.03,6449,3807,1.69,19.83,31.93,10.09,1.34
Monsanto India Ltd. - (Amalgamated),556,23.56,18.24,29.58,36,0.97,0,9,106,0.08,58.45,18.79,16.31,4.44
Morganite Crucible (India) Ltd.,110,17.55,5.01,9.33,18.2,1.21,0,3,6,0.5,4.86,21.97,2.89,0.76
Moschip Technologies Ltd.,6,-33.39,-77.4,0,-44.51,0.43,-1.34,0,-5,0.05,0,70.16,-2.9,1.02
Mphasis Ltd.,5795,18.41,11.64,12.76,16.49,0.81,0.11,616,675,0.91,49.84,15.81,17.51,3.23
MPS Ltd.,224,40.7,27.44,35.33,53.69,1.12,0,50,61,0.82,66.66,25,8.66,3.12
Multibase India Ltd.,62,17.15,10.58,19.21,29.25,1.34,0,7,7,1.02,0,21.43,4.87,0.92
Music Broadcast Ltd.,201,34.27,23.36,139.01,21.74,0.72,5.13,61,47,1.3,0,7.18,2.9,0
Nestle India Ltd.,9855,20.9,11.64,45.51,55.76,1.68,0.01,1644,1185,1.39,51.27,31.19,0,0
Newgen Software Technologies Ltd.,310,21.47,17.02,27.69,27.7,0.94,0.22,9,53,0.17,15.01,100,0.55,0
NIIT Ltd.,957,4.03,-17.46,-23.81,-17.67,0.78,0.21,31,-139,-0.22,0,37.07,7.64,0.47
Nirlon Ltd.,239,77.58,13.63,14.14,13.44,0.1,2.92,205,33,6.29,20.75,26.24,8.05,2.99
Novartis India Ltd.,873,11.87,9.05,8.06,9.52,0.43,0,-60,79,-0.75,40.4,22.5,14.96,1.65
Oracle Financial Services Software Ltd.,3905,48.63,30.53,19.51,29.96,0.35,0,1060,1192,0.89,471.92,16.84,9.31,6.94
Orient Green Power Company Ltd.,501,48.56,-48.6,-26.21,1.38,0.15,2.65,324,-233,-1.39,0,12.46,12.56,1.27
Orient Refractories Ltd.,451,17.5,10.86,34.37,50.04,1.82,0.03,34,53,0.64,31.83,21.76,8.88,1.86
Page Industries Ltd.,1543,21.28,12.7,58.02,62.42,1.54,0.41,167,196,0.85,40.97,19.5,28.13,6.09
Panasonic Appliances India Company Ltd.,192,3.3,0.2,5.36,7.51,2.76,5.21,4,0,10.46,0,2.98,24.58,0.39
Panasonic Carbon India Company Ltd.,41,34.13,21.21,14.28,21.96,0.45,0,4,9,0.41,42.01,23.74,0.66,1.91
Pfizer Ltd.,1853,23.41,3.62,5.31,15.87,1.1,0,113,70,1.63,81.9,27.94,9.94,3.39
Phoenix Lamps Ltd. - (Amalgamated),366,12.74,5.11,17.81,21.22,1.47,0.48,45,20,2.28,0,24.35,5.39,0.63
Polycab India Ltd.,4708,8.82,3.14,9.89,16.32,1.54,0.34,150,160,0.94,13.21,85,1.62,0
Procter & Gamble Health Ltd.,867,8.83,4.81,8.02,12.36,0.97,0,5,43,0.11,23.04,29.39,0,0
Procter & Gamble Hygiene & Health Care Ltd.,2334,23.69,14.67,31.02,45.4,1.37,0,426,346,1.23,28.37,20.31,0,0
Puravankara Ltd.,1672,24.42,8.23,6.21,9.93,0.31,0.79,330,133,2.48,27.7,10.58,6.38,1.24
Quess Corp Ltd.,2567,5.36,2.68,39.71,35.24,4.63,0.91,15,69,0.22,0,100,0,0
R Systems International Ltd.,648,15.38,12.05,35.12,50.76,1.6,0,72,78,0.93,95.43,13.14,0,0
Rhodia Specialty Chemicals India Ltd.,273,-2.82,-6.82,-35.39,-17.65,1.85,0.97,11,-20,-0.54,0,4.39,37.79,1.46
Ricoh India Ltd.,1638,9.81,2.07,21.99,20.37,1.52,4.16,-222,34,-6.56,11.73,24.56,10.82,0.5
Saint-Gobain Sekurit India Ltd.,133,12.14,4.52,8.78,9.84,1.39,0,15,7,2.26,0,25,14.16,1.3
Sanofi India Ltd.,1977,19.91,13.01,18.7,26.47,0.99,0,265,264,1.01,39.31,12.16,0,0
Saurashtra Cement Ltd.,563,15.35,10.74,35.02,34.89,1.51,0.05,78,68,1.16,0,15.07,2.85,0.18
Schaeffler India Ltd.,1632,16.22,8.75,14.61,22.35,1.26,0,117,153,0.77,8.15,19.15,0,0
Seamec Ltd.,350,49.79,34.81,23.01,24.05,0.56,0.02,91,122,0.74,2.78,22.06,4.87,0.88
Shreyas Shipping & Logistics Ltd.,546,21.51,11.31,37.48,27.14,1.53,0.63,79,61,1.28,7.27,26.71,3.11,0.09
Siemens Ltd.,10678,6.58,5.5,14.73,21.37,0.95,0,608,603,1.01,35.41,20.34,0,0
Singer India Ltd.,285,3.83,2.25,18.49,28.56,3.45,0,4,6,0.56,41.95,17.81,0,0
SKF India Ltd.,2414,14.04,7.91,15.07,22.75,1.42,0,218,203,1.07,26,26.36,0,0
Sobha Ltd.,2441,25.78,9.95,10.33,13.68,0.42,0.85,-216,238,-0.91,28.84,27.6,8.1,1.69
Sterlite Technologies Ltd.,3097,15.61,-0.11,-0.33,5.33,0.43,3.57,393,-3,-148.73,-895.52,27.88,17.42,0.36
Stovec Industries Ltd.,102,18.07,10.5,21.37,31.93,1.02,0,1,12,0.11,27.89,27.67,0,0
Sumitomo Chemical India Ltd.,706,8.55,4.58,16.27,27.42,1.71,0,4,35,0.11,0,6.2,4.01,0
Take Solutions Ltd.,730,16.21,10.94,16.08,13.91,0.82,0.4,74,70,1.06,17.17,17.81,3.41,0.48
TCNS Clothing Co Ltd.,301,17.3,8.73,27.46,34.23,1.57,0.36,14,26,0.53,0,93.13,1.69,0
Thomas Cook (India) Ltd.,3244,8.74,3.46,11.21,18.78,1.4,0.28,131,90,1.46,15.13,10.88,0,0
Thyrocare Technologies Ltd.,183,44.15,24.07,15.98,24.57,0.56,0,34,45,0.76,42,29.55,0.32,0
Timex Group India Ltd.,142,-5.42,-7.59,0,-59.53,1.14,-1.96,-8,-11,0.74,0,25.07,-5.28,0.83
Timken India Ltd.,929,14.44,8.34,19.66,29.74,1.22,0.01,42,81,0.53,25.28,19.03,14.93,1.73
United Spirits Ltd.,9335,0.51,-7.53,-91.41,-11.16,1.99,7.56,-196,-1688,0.12,0,32.55,83.86,3.62
Vardhman Acrylics Ltd.,498,9.19,6.18,10.74,14.38,1.11,0,55,33,1.66,27.83,31.76,2.02,0.32
Vedanta Ltd.,73710,32.46,-14.71,-17.98,-3,0.38,1.45,17805,-15646,-1.14,-7.77,26.2,5.94,0.84
Vesuvius India Ltd.,652,15.39,8.31,14.15,21.62,0.95,0,65,59,1.09,24.02,23.11,0,0
Voith Paper Fabrics India Ltd.,102,34.34,18.76,15.49,23.81,0.71,0,16,21,0.75,9.25,24.79,0,0
VST Industries Ltd.,836,15.13,8.83,45.53,68.42,2.21,0,118,152,0.77,71.02,24.51,9.97,3.23
Wabco India Ltd.,1348,15.32,8.26,14.91,21.87,1.41,0,124,121,1.03,7.86,21.35,19.05,3.46
Whirlpool Of India Ltd.,3294,8.85,5.05,25.83,36.96,2.44,0,300,211,1.42,0,17.93,11.03,1.03
Wintac Ltd.,29,-5.81,-20.13,-19.04,-22.79,0.65,0.01,6,-6,-0.98,0,10.7,0,2.98
Xchanging Solutions Ltd.,287,8.5,8.75,8.62,11,0.69,0.01,1,25,0.02,0,6.71,0,0
Zim Laboratories Ltd.,266,8.68,-7.85,-22.94,-8.7,1.03,0.99,6,-22,-0.26,0,55.91,2.91,0
